teryt_simc_code,prg_street_name,osm_street_name
,J. Heweliusza,Jana Heweliusza
,J. I. Kraszewskiego,Józefa Ignacego Kraszewskiego
,J. III Sobieskiego,Jana III Sobieskiego
,J. Iwaszkiewicza,Jarosława Iwaszkiewicza
,J. Jasińskiego,Jakuba Jasińskiego
,J. Kasprowicza,Jana Kasprowicza
,J. Kiepury,Jana Kiepury
,J. Kilińskiego,Jana Kilińskiego
,J. Kochanowskiego,Jana Kochanowskiego
,J. Kossaka,Juliusza Kossaka
,J. Kusocińskiego,Janusza Kusocińskiego
,J. Lennona,Johna Lennona
,J. Ligonia,Juliusza Ligonia
,J. Malczewskiego,Jacka Malczewskiego
,J. Matejki,Jana Matejki
,J. Mehoffera,Józefa Mehoffera
,J. Montwiłła,Józefa Montwiłła
,J. Ordona,Juliusza Ordona
,J. Ostromęckiego,Jerzego Ostromęckiego
,J. Paderewskiego,Ignacego Jana Paderewskiego
,J. Pisańskiego,Jerzego Pisańskiego
,J. Piłsudskiego,Józefa Piłsudskiego
,J. Poniatowskiego,Józefa Poniatowskiego
,J. Porazińskiej,Janiny Porazińskiej
,J. Przybosia,Juliana Przybosia
,J. Rogowskiego,Jana Rogowskiego
,J. S. Bacha,Jana Sebastiana Bacha
,J. Sobieskiego,Juliusza Słowackiego
,J. Sokołowskiej,Juliusza Słowackiego
,J. Sułkowskiego,Józefa Sułkowskiego
,J. Sławińskiego,Janusza Sławińskiego
,J. Słowackiego,Juliusza Słowackiego
,J. Tuwima,Jana Tuwima
,J. U. Niemcewicza,Juliana Ursyna Niemcewicza
,J. Wiśniowieckiego,Jeremiego Wiśniowieckiego
,J. Wolframa,Jana Wolframa
,J. Wybickiego,Józefa Wybickiego
,J. Z. Ptach,Jadwigi i Zofii Ptach
,J. Żurka,Jakuba Żurka
,J.H.Dąbrowskiego,Jana Henryka Dąbrowskiego
,J.M.Waisenberga,Icchaka Majera Waisenberga
,Jagiełły,Władysława Jagiełły
,Jana III Sobieskiego,Króla Jana III Sobieskiego
,Jana K. Chodkiewicza,Jana Karola Chodkiewicza
,Jana M. Rakowskiego,Jana Michała Rakowskiego
,Jana Sobieskiego,Jana III Sobieskiego
,Joachima Lelewela,Kapitana Joachima Lelewela
,Joselewicza,Berka Joselewicza
,Juliusza hr. Tarnowskiego,Hrabiego Juliusza Tarnowskiego
,Józefa I. Kraszewskiego,Józefa Ignacego Kraszewskiego
,Józefa K. Jakubowskiego,Józefa Kalasantego Jakubowskiego
,Józefa Piłsudskiego,Marszałka Józefa Piłsudskiego
,K. Baczyńskiego,Krzysztofa Kamila Baczyńskiego
,K. Ciołkowskiego,Konstantego Ciołkowskiego
,K. Darwina,Karola Darwina
,K. Gałczyńskiego,Konstantego Ildefonsa Gałczyńskiego
,K. Hoffmanowej,Klementyny Hoffmanowej
,K. I. Gałczyńskiego,Konstantego Ildefonsa Gałczyńskiego
,K. Jędrzejowskiego,Krzysztofa Jędrzejowskiego
,K. Kalinowskiego,Konstantego Kalinowskiego
,K. Kurpińskiego,Karola Kurpińskiego
,K. Miarki,Karola Miarki
,K. Michałowskiego,Kazimierza Michałowskiego
,K. Nowiny-Szczerbińskiego,Krzysztofa Nowiny-Szczerbińskiego
,K. Pułaskiego,Kazimierza Pułaskiego
,K. Sopałowicza,Kazimierza Sopałowicza
,K. Szoslanda,Kazimierza Szoslanda
,K. Szymanowskiego,Karola Szymanowskiego
,K. Wallenroda,Konrada Wallenroda
,K. Wierzyńskiego,Kazimierza Wierzyńskiego
,K. Wyki,Kazimierza Wyki
,K.C. Norwida,Cypriana Kamila Norwida
,K.I. Gałczyńskiego,Konstantego Ildefonsa Gałczyńskiego
,K.Szymanowskiego,Karola Szymanowskiego
,kadm. Włodzimierza Brunona Steyera,Kontradmirała Włodzimierza Brunona Steyera
,kadm. X. Czernickiego,Kontradmirała Xawerego Czernickiego
,Kamila Baczyńskiego,Krzysztofa Kamila Baczyńskiego
,kanc. J. Ossolińskiego,Kanclerza Jerzego Ossolińskiego
,kap. Szczepańskiego,Kapitana Alojzego Szczepańskiego
,kard. Adama Sapiehy,Kardynała Adama Sapiehy
,kard. Andrzeja Deskura,Kardynała Andrzeja Deskura
,kard. Augusta Hlonda,Kardynała Augusta Hlonda
,Kard. Bolesława Kominka,Kardynała Bolesława Kominka
,kard. Karola Wojtyły,Kardynała Karola Wojtyły
,Kard. Mariana Jaworskiego,Kardynała Mariana Jaworskiego
,Kard. Mieczysława Ledóchowskiego,Kardynała Mieczysława Ledóchowskiego
,Kard. S. Wyszyńskiego,Kardynała Stefana Wyszyńskiego
,Kard. St. Wyszyńskiego,Kardynała Stefana Wyszyńskiego
,kard. Stefana Wyszyńskiego,Kardynała Stefana Wyszyńskiego
,kard. Wyszyńskiego,Kardynała Stefana Wyszyńskiego
,Kardynała Wyszyńskiego,Kardynała Stefana Wyszyńskiego
,Karlińskiego,Kacpra Karlińskiego
,Karola Chodkiewicza,Jana Karola Chodkiewicza
,Karłowicza,Mieczysława Karłowicza
0942765,Karłowicza,Jana Karłowicza
,Kasprowicza,Jana Kasprowicza
,Kazimierza Tetmajera,Kazimierza Przerwy-Tetmajera
,Kazimierza Tetmajera-Przerwy,Kazimierza Przerwy-Tetmajera
,Kałuży,Wiktora Kałuży
,Kilińskiego,Jana Kilińskiego
,Kinga C. Gillette,Kinga Camp Gillette
,Klonowa,Aleja Klonowa
,kmdr ppor. Bogusława Krawczyka,Komandora Podporucznika Bogusława Krawczyka
,kmdr Stanisława Mieszkowskiego,Komandora Stanisława Mieszkowskiego
,kmdr. Bolesława Romanowskiego,Komandora Bolesława Romanowskiego
,kmdr. E. Szystowskiego,Komandora Edwarda Szystowskiego
,Kmdr. Kazimierza Bielawskiego,Komandora Kazimierza Bielawskiego
,kmdr. Krawczyka,Komandora Bugusława Krawczyka
,kmdr. Przybyszewskiego,Komandora Zbigniewa Przybyszewskiego
,kmdr. Sakowicza,Komandora Władysława Sakowicza
,kmdr. Tadeusza Bramińskiego,Komandora Tadeusza Bramińskiego
,kmdr. Z. Horyda,Komandora Zbigniewa Horyda
,kmdr. Zbigniewa Przybyszewskiego,Komandora Zbigniewa Przybyszewskiego
,Kmicica,Andrzeja Kmicica
,Kocha,Roberta Kocha
,Kochanowskiego,Jana Kochanowskiego
,Kol. Budniki,Kolonia Budniki
,Kol. Czarny Kąt,Kolonia Czarny Kąt
,Kol. Dukat,Kolonia Dukat
,Kol. Dziedzice,Kolonia Dziedzice
,Kol. Dłużewo,Kolonia Dłużewo
,Kol. Gocław,Kolonia Gocław
,Kol. Kaczorowo,Kolonia Kaczorowo
,Kol. Nowe Miasto,Kolonia Nowe Miasto
,Kol. Parzychy,Kolonia Parzychy
,Kol. Suchy Borek,Kolonia Suchy Borek
,Kolonia Krakowskie Przedm.,Kolonia Krakowskie Przedmieście
,Komendanta A. Czarneckiego,Komendanta Antoniego Czarneckiego
,Komonieckiego,Andrzeja Komonieckiego
,Konarskiego,Stanisława Konarskiego
,Konopnickiej,Marii Konopnickiej
,Konstantego I. Gałczyńskiego,Konstantego Ildefonsa Gałczyńskiego
,kontradm. W. Steyera,Kontradmirała Włodzimierza Steyera
,Kopernika,Mikołaja Kopernika
,Korczaka,Janusza Korczaka
,Korfantego,Wojciecha Korfantego
,Korzeniowskiego,Józefa Korzeniowskiego
,Kossaka,Wojciecha Kossaka
,Kowalczyka,Jana Kowalczyka
,Kołłątaja,Hugona Kołłątaja
0939409,Kołłątaja,Hugo Kołłątaja
,Kościuszki,Tadeusza Kościuszki
0212529,Kościuszki,Generała Tadeusza Kościuszki
,Kpl. Jana Węcławiaka,Kapelana Jana Węcławiaka
,kpr. Franciszka Matuszaka,Kaprala Franciszka Matuszaka
,kpr. Marcina Cielebana,Kaprala Marcina Cielebana
,kpr. Tomaszka,Kaprala Franciszka Tomaszka
,kpt. A. Kasztelana,Kapitana Antoniego Kasztelana
,kpt. Adama Gątkiewicza,Kapitana Adama Gątkiewicza
,kpt. Adama Walczaka,Kapitana Adama Walczaka
,kpt. Aleksandra Kunickiego,Kapitana Aleksandra Kunickiego
,kpt. Antoniego Kozłowskiego,Kapitana Antoniego Kozłowskiego
,kpt. Antoniego Ledóchowskiego,Kapitana Antoniego Ledóchowskiego
,kpt. Antoniego Szała,Kapitana Antoniego Szała
,kpt. Antoniego Szyftera,Kapitana Antoniego Szyftera
,kpt. Bednarczyka,"Kapitana Aleksandra Bednarczyka ""Adama"""
,kpt. Benedykta Pęczkowskiego,Kapitana Benedykta Pęczkowskiego
,Kpt. Bronisława Kirchnera,Kapitana Bronisława Kirchnera
,kpt. Edwarda Brydaka,Kapitana Edwarda Brydaka
,kpt. Franciszka Pogonowskiego,Kapitana Franciszka Pogonowskiego
,kpt. Franciszka Skowronka,Kapitana Franciszka Skowronka
,kpt. Franciszka Żwirki,Kapitana Franciszka Żwirki
,kpt. Hardego,Kapitana Hardego
,kpt. Henryka Boryczki,Kapitana Henryka Boryczki
,kpt. Jana Drzewieckiego,Kapitana Jana Drzewieckiego
,kpt. Jana Jabłonowskiego,Kapitana Jana Jabłonowskiego
,kpt. Jana Kuczka,Kapitana Jana Kuczka
,kpt. Jana Rogowskiego,Kapitana Jana Rogowskiego
,kpt. Jana Rybczyńskiego,Kapitana Jana Rybczyńskiego
,kpt. Jana Schrama,Kapitana Jana Schrama
,kpt. Józefa Dambek,Kapitana Józefa Dambek
,kpt. Józefa Dambka,Kapitana Józefa Dambka
,Kpt. Józefa Kurka-Halnego,Kapitana Józefa Kurka-Halnego
,Kpt. Józefa Kłopotowskiego,Kapitana Józefa Kłopotowskiego
,kpt. Józefa Sobczaka,Kapitana Józefa Sobczaka
,kpt. Józefa Szyftera,Kapitana Józefa Szyftera
,kpt. Karola Olgierda Borchardta,Kapitana Karola Olgierda Borchardta
,kpt. Karola Pniaka,Kapitana Karola Pniaka
,kpt. Kazimierza Jurkiewicza,Kapitana Kazimierza Jurkiewicza
,kpt. Kazimierza Rzaniaka,Kapitana Kazimierza Rzaniaka
,kpt. Konstantego Maciejewicza,Kapitana Konstantego Maciejewicza
,kpt. Leonida Teligi,Kapitana Leonida Teligi
,Kpt. Leopolda Janiego,Kapitana Leopolda Janiego
,kpt. Leszka Wiktorowicza,Kapitana Leszka Wiktorowicza
,kpt. Mamerta Stankiewicza,Kapitana Mamerta Stankiewicza
,kpt. Marcina Kusińskiego,Kapitana Marcina Kusińskiego
,kpt. Mieczysława Hali,Kapitana Mieczysława Hali
,kpt. Mieczysława Medweckiego,Kapitana Mieczysława Medweckiego
,kpt. Raginisa,Kapitana Władysława Raginisa
,kpt. Ryszarda Downara Zapolskiego,Kapitana Ryszarda Downara Zapolskiego
,kpt. Semika,Kapitana Tadeusza Semika
,kpt. Stanisława Betleja,Kapitana Stanisława Betleja
,kpt. Stanisława Bielickiego,Kapitana Stanisława Bielickiego
,kpt. Stanisława Brykalskiego,Kapitana Stanisława Brykalskiego
,kpt. Stanisława Konstantego Sadkowskiego,Kapitana Stanisława Konstantego Sadkowskiego
,Kpt. Stanisława Pałaca,Kapitana Stanisława Pałaca
,kpt. Stanisława Stanaszka,Kapitana Stanisława Stanaszka
,kpt. Stanisława Wiznera,Kapitana Stanisława Wiznera
,kpt. Stefana Pogonowskiego,Kapitana Stefana Pogonowskiego
,kpt. Tadeusza Doranta,Kapitana Tadeusza Doranta
,kpt. Tadeusza Fenrycha,Kapitana Tadeusza Fenrycha
,Kpt. Tadeusza Ziółkowskiego,Kapitana Tadeusza Ziółkowskiego
,kpt. Wacława Domagały Polkowskiego,Kapitana Wacława Domagały Polkowskiego
,kpt. Wichra,Kapitana Wichra
,kpt. Wilhelma Kosińskiego,Kapitana Wilhelma Kosińskiego
,Kpt. Witolda Wegnera,Kapitana Witolda Wegnera
,kpt. Władysława Raginisa,Kapitana Władysława Raginisa
,kpt. Zdzisława Mikołaja Uklei,Kapitana Zdzisława Mikołaja Uklei
,kpt. Zdzisława Pieńkawy,Kapitana Zdzisława Pieńkawy
,kpt. Zygmunta Deyczakowskiego,Kapitana Zygmunta Deyczakowskiego
,kpt. ż.w. Witolda Poinca,Kapitana Żeglugi Wielkiej Witolda Poinca
,Kr. Jadwigi,Królowej Jadwigi
,Krasickiego,Ignacego Krasickiego
0941984,Krasickiego,Jana Krasickiego
,Krasickiego Ignacego,Ignacego Krasickiego
,Krasińskiego,Zygmunta Krasińskiego
,Kraszewskiego,Józefa Ignacego Kraszewskiego
,Krzysztofa C. Mrongowiusza,Krzysztofa Celestyna Mrongowiusza
,Króla Wł. Jagiełły,Króla Władysława Jagiełły
,Króla Wł. Łokietka,Króla Władysława Łokietka
,Królowej Św. Jadwigi,Świętej Królowej Jadwigi
,ks. A. Błaszaka,Księdza Andrzeja Błaszaka
,Ks. A. Czembora,Księdza Aleksandra Czembora
,ks. A. Czerwińskiego,Księdza Andrzeja Czerwińskiego
,ks. A. Windaka,Księdza Aleksandra Windaka
,Ks. A. Wąchala,Księdza Andrzeja Wąchala
,ks. abp. Antoniego Baraniaka,Księdza Arcybiskupa Antoniego Baraniaka
,Ks. abpa Grzegorza z Sanoka,Księdza Arcybiskupa Grzegorza z Sanoka
,Ks. Adama Abramowicza,Księdza Adama Abramowicza
,ks. Adama Marczewskiego,Księdza Adama Marczewskiego
,Ks. Adama Opalskiego,Księdza Adama Opalskiego
,ks. Adama Osetka,Księdza Adama Osetka
,ks. Adama Podgórskiego,Księdza Adama Podgórskiego
,ks. Adama Staniosa,Księdza Adama Staniosa
,ks. Adolfa Chojnackiego,Księdza Adolfa Chojnackiego
,ks. Adolfa Pleszczyńskiego,Księdza Adolfa Pleszczyńskiego
,ks. Albina Blajera,Księdza Albina Blajera
,ks. Albina Potrackiego,Księdza Albina Potrackiego
,ks. Aleksandra Kupczyńskiego,Księdza Aleksandra Kupczyńskiego
,ks. Aleksandra Olszewskiego,Księdza Aleksandra Olszewskiego
,ks. Aleksandra Skowrońskiego,Księdza Aleksandra Skowrońskiego
,ks. Aleksandra Szulca,Księdza Aleksandra Szulca
,Ks. Aleksandra Tomkowida,Księdza Aleksandra Tomkowida
,ks. Alfonsa Majcherka,Księdza Alfonsa Majcherka
,ks. Alfonsa Mańkowskiego,Księdza Alfonsa Mańkowskiego
,ks. Alfonsa Mechlina,Księdza Alfonsa Mechlina
,ks. Alfonsa Schulza,Księdza Alfonsa Schulza
,ks. Alfreda Solarskiego,Księdza Alfreda Solarskiego
,Ks. Alojzego Ficka,Księdza Alojzego Ficka
,Ks. Alojzego Górnowicza,Księdza Alojzego Górnowicza
,ks. Alojzego Koziełka,Księdza Alojzego Koziełka
,ks. Alojzego Lazara,Księdza Alojzego Lazara
,ks. Alojzego Piłata,Księdza Alojzego Piłata
,ks. Alojzego Wróblewskiego,Księdza Alojzego Wróblewskiego
,ks. Alojzego Wyciślika,Księdza Alojzego Wyciślika
,ks. Amanda Droni,Księdza Amanda Droni
,Ks. Anastazego Licy,Księdza Anastazego Licy
,ks. Andrzeja Hauptmana,Księdza Andrzeja Hauptmana
,ks. Andrzeja Klimuszki,Księdza Andrzeja Klimuszki
,Ks. Andrzeja Knycza,Księdza Andrzeja Knycza
,ks. Andrzeja Lubomirskiego,Księdza Andrzeja Lubomirskiego
,ks. Andrzeja Mroczka,Księdza Andrzeja Mroczka
,ks. Andrzeja Pasterczyka,Księdza Andrzeja Pasterczyka
,ks. Andrzeja Rabija,Księdza Andrzeja Rabija
,ks. Andrzeja Łukasika,Księdza Andrzeja Łukasika
,ks. Antoniego Czeszewskiego,Księdza Antoniego Czeszewskiego
,ks. Antoniego Dunajeckiego,Księdza Antoniego Dunajeckiego
,ks. Antoniego Dziewiatowskiego,Księdza Antoniego Dziewiatowskiego
,ks. Antoniego Dziurzyńskiego,Księdza Antoniego Dziurzyńskiego
,Ks. Antoniego Graduszewskiego,Księdza Antoniego Graduszewskiego
,Ks. Antoniego Gustowskiego,Księdza Antoniego Gustowskiego
,ks. Antoniego Janusza,Księdza Antoniego Janusza
,ks. Antoniego Januszewskiego,Księdza Antoniego Januszewskiego
,ks. Antoniego Kaczmarka,Księdza Antoniego Kaczmarka
,ks. Antoniego Kamińskiego,Księdza Antoniego Kamińskiego
,ks. Antoniego Kani,Księdza Antoniego Kani
,ks. Antoniego Kanteckiego,Księdza Antoniego Kanteckiego
,ks. Antoniego Kowalkowskiego,Księdza Antoniego Kowalkowskiego
,Ks. Antoniego Kresy,Księdza Antoniego Kresy
,ks. Antoniego Lisaka,Księdza Antoniego Lisaka
,ks. Antoniego Ludwiczaka,Księdza Antoniego Ludwiczaka
,ks. Antoniego Odziomka,Księdza Antoniego Odziomka
,ks. Antoniego Owczarka,Księdza Antoniego Owczarka
,ks. Antoniego Peplińskiego,Księdza Antoniego Peplińskiego
,ks. Antoniego Piotrowskiego,Księdza Antoniego Piotrowskiego
,ks. Antoniego Podlesia,Księdza Antoniego Podlesia
,ks. Antoniego Połomskiego,Księdza Antoniego Połomskiego
,ks. Antoniego Pęksy,Księdza Antoniego Pęksy
,ks. Antoniego Rojka,Księdza Antoniego Rojka
,Ks. Antoniego Rzadkiego,Księdza Antoniego Rzadkiego
,ks. Antoniego Siudy,Księdza Antoniego Siudy
,ks. Antoniego Stabika,Księdza Antoniego Stabika
,ks. Antoniego Szlęzaka,Księdza Antoniego Szlęzaka
,ks. Antoniego Tomeczka,Księdza Antoniego Tomeczka
,ks. Antoniego Turleja,Księdza Antoniego Turleja
,ks. Antoniego Tyrakowskiego,Księdza Antoniego Tyrakowskiego
,ks. Antoniego Tyszki,Księdza Antoniego Tyszki
,ks. Antoniego Wichlińskiego,Księdza Antoniego Wichlińskiego
,ks. Antoniego Wieczorka,Księdza Antoniego Wieczorka
,Ks. Antoniego Wołka,Księdza Antoniego Wołka
,ks. Antoniego Zagańczyka,Księdza Antoniego Zagańczyka
,ks. Antoniego Śliwy,Księdza Antoniego Śliwy
,Ks. Antoniego Świadka,Księdza Antoniego Świadka
,Ks. Apolinarego Leśniewskiego,Księdza Apolinarego Leśniewskiego
,ks. Arasmusa,Księdza Antoniego Arasmusa
,Ks. Arcybiskupa Edwarda Kisiela,Księdza Arcybiskupa Edwarda Kisiela
,Ks. Augusta Szamarzewskiego,Księdza Augusta Szamarzewskiego
,ks. Augustyna Czarnowskiego,Księdza Augustyna Czarnowskiego
,ks. Augustyna Kordeckiego,Księdza Augustyna Kordeckiego
0931678,ks. Augustyna Kordeckiego,Augustyna Kordeckiego
,Ks. Augustyna Raska,Księdza Augustyna Raska
,ks. Augustyna Strzybnego,Księdza Augustyna Strzybnego
,ks. Augustyna Szamarzewskiego,Księdza Augustyna Szamarzewskiego
,Ks. B. Lewińskiego,Księdza Bolesława Lewińskiego
,ks. B. Witkowskiego,Księdza Bolesława Witkowskiego
,Ks. B. Łosińskiego,Księdza Bernarda Łosińskiego
,ks. Bagińskiego,Księdza Jana Bagińskiego
,ks. Bandurskiego,Księdza Władysława Bandurskiego
,ks. Barczewskiego,Księdza Józefa Barczewskiego
,ks. Bernarda Boruckiego,Księdza Bernarda Boruckiego
,ks. Bernarda Dembka,Księdza Bernarda Dembka
,ks. Bernarda Gończa,Księdza Bernarda Gończa
,Ks. Bernarda Macionia,Księdza Bernarda Macionia
,ks. Bernarda Sychty,Księdza Bernarda Sychty
,Ks. Bernarda Szuty,Księdza Bernarda Szuty
,ks. Białka,Księdza Stanisława Białka
,Ks. Biskupa Mieczysława Jaworskiego,Księdza Biskupa Mieczysława Jaworskiego
,ks. Blocków,Księży Blocków
,ks. Bogdana Gordona,Księdza Bogdana Gordona
,ks. Bogdana Kolinka,Księdza Bogdana Kolinka
,ks. Bogdana Szczepanika,Księdza Bogdana Szczepanika
,ks. Bolesława Domańskiego,Księdza Bolesława Domańskiego
,ks. Bolesława Jagiełłowicza,Księdza Bolesława Jagiełłowicza
,ks. Bolesława Jaśkowskiego,Księdza Bolesława Jaśkowskiego
,ks. Bolesława Puzio,Księdza Bolesława Puzio
,ks. Bolesława Szyszki,Księdza Bolesława Szyszki
,ks. Bolesława Wajzlera,Księdza Bolesława Wajzlera
,ks. Bolesława Zelka,Księdza Bolesława Zelka
,ks. Bonawentury Metlera,Księdza Bonawentury Metlera
,Ks. Borka,Księdza Franciszka Borka
,Ks. Borysiewicza,Księdza Dionizego Borysiewicza
,ks. bp Albina Małysiaka,Księdza Biskupa Albina Małysiaka
,ks. bp. Bandurskiego,Księdza Biskupa Władysława Bandurskiego
,ks. bp. Bogedaina,Księdza Biskupa Bogedaina
,ks. bp. Czesława Domina,Księdza Biskupa Czesława Domina
,ks. bp. Gołębiowskiego,Księdza Biskupa Piotra Gołębiowskiego
,ks. bp. H. Bednorza,Księdza Biskupa Herberta Bednorza
,ks. bp. Herberta Bednorza,Księdza Biskupa Herberta Bednorza
,ks. bp. Ignacego Krasickiego,Księdza Biskupa Ignacego Krasickiego
,ks. bp. Konstantyna Dominika,Księdza Biskupa Konstantyna Dominika
,ks. bp. Michała Łaszewskiego,Księdza Biskupa Michała Łaszewskiego
,ks. bp. Stanisława Kostki Łukomskiego,Księdza Biskupa Stanisława Kostki Łukomskiego
,ks. bp. Tomasza Wilczyńskiego,Księdza Biskupa Tomasza Wilczyńskiego
,ks. bp. W. Tymienieckiego,Księdza Biskupa Wincentego Tymienieckiego
,ks. bp. Władysława Miziołka,Księdza Biskupa Władysława Miziołka
,Ks. bpa Adama Naruszewicza,Księdza Biskupa Adama Naruszewicza
,ks. bpa Adriana Włodarskiego,Księdza Biskupa Adriana Włodarskiego
,ks. bpa Antoniego Betańskiego,Księdza Biskupa Antoniego Betańskiego
,Ks. bpa Arkadiusza Lisieckiego,Księdza Biskupa Arkadiusza Lisieckiego
,Ks. bpa Bernarda Bogedaina,Księdza Biskupa Bernarda Bogedaina
,ks. bpa Herberta Bednorza,Księdza Biskupa Herberta Bednorza
,ks. bpa Ignacego Krasickiego,Księdza Biskupa Ignacego Krasickiego
,ks. bpa Jana Bernarda Szlagi,Księdza Biskupa Jana Bernarda Szlagi
,Ks. bpa Józefa Gawliny,Księdza Biskupa Józefa Gawliny
,ks. bpa Miłosława Kołodziejczyka,Księdza Biskupa Miłosława Kołodziejczyka
,Ks. bpa Stanisława Adamskiego,Księdza Biskupa Stanisława Adamskiego
,Ks. bpa Teodora Kubiny,Księdza Biskupa Teodora Kubiny
,Ks. bpa Teofila Bromboszcza,Księdza Biskupa Teofila Bromboszcza
,Ks. bpa Władysława Bandurskiego,Księdza Biskupa Władysława Bandurskiego
,ks. Br. Greinerta,Księdza Bronisława Greinerta
,ks. Bronisza,Księdza Stanisława Bronisza
,ks. Bronisława Gwoździa,Księdza Bronisława Gwoździa
,ks. Bronisława Hertmanowskiego,Księdza Bronisława Hertmanowskiego
,ks. Bronisława Jakubowskiego,Księdza Bronisława Jakubowskiego
,ks. Bronisława Markiewicza,Księdza Bronisława Markiewicza
,ks. Bronisława Mieszkowskiego,Księdza Bronisława Mieszkowskiego
,ks. Bronisława Trzcińskiego,Księdza Bronisława Trzcińskiego
,ks. Bronisława Świeykowskiego,Księdza Bronisława Świeykowskiego
,ks. Brunona Aleksandra,Księdza Brunona Aleksandra
,ks. Brzóski,Księdza Stanisława Brzóski
,ks. Budzyńskiego,Księdza Józefa Budzyńskiego
,ks. Burdyna,Księdza Bernarda Burdyna
,ks. Cz. Lissowskiego,Księdza Czesława Lissowskiego
,ks. Cz. Obarskiego,Księdza Czesława Obarskiego
,ks. Czarnowskiego,Księdza Wojciecha Czarnowskiego
,ks. Czerwionki,Księdza Henryka Czerwionki
,ks. Czesława Adamaszka,Księdza Czesława Adamaszka
,ks. Czesława Brody,Księdza Czesława Brody
,ks. Czesława Chojeckiego,Księdza Czesława Chojeckiego
,ks. Czesława Klimasa,Księdza Czesława Klimasa
,ks. Czesława Oszkiela,Księdza Czesława Oszkiela
,Ks. Damiana Kominka,Księdza Damiana Kominka
,ks. Daniela Sulikowskiego,Księdza Daniela Sulikowskiego
,ks. Dobromira Ziarniaka,Księdza Dobromira Ziarniaka
,ks. Doktora Antoniego Korczoka,Księdza Doktora Antoniego Korczoka
,ks. Doktora Szramka,Księdza Doktora Emila Szramka
,Ks. Dominika Jędrzejewskiego,Księdza Dominika Jędrzejewskiego
,ks. Dominika Weszke,Księdza Dominika Weszke
,Ks. dr Antoniego Święcickiego,Księdza Doktora Antoniego Święcickiego
,Ks. dr Bernarda Sychty,Księdza doktora Bernarda Sychty
,Ks. dr Jana Dzierżona,Księdza Doktora Jana Dzierżona
,Ks. dr Leona Heyke,Księdza Doktora Leona Heyke
,Ks. dr Mariana Bednarczyka,Księdza Doktora Mariana Bednarczyka
,Ks. dr Stanisława Wilczewskiego,Księdza Doktora Stanisława Wilczewskiego
,ks. dr Tomasza Malepszego,Księdza Doktora Tomasza Malepszego
,ks. dr Wiktora Siwka,Księdza Doktora Wiktora Siwka
,ks. dr. Antoniego Korczoka,Księdza Doktora Antoniego Korczoka
,ks. dr. Bernarda Sychty,Księdza Doktora Bernarda Sychty
,ks. dr. Bolesława Domańskiego,Księdza Doktora Bolesława Domańskiego
,ks. dr. Józefa Knosały,Księdza Doktora Józefa Knosały
,ks. dr. Konrada Kelera,Księdza Doktora Konrada Kelera
,ks. dr. Stanisława Sychowskiego,Księdza Doktora Stanisława Sychowskiego
,ks. Dziekana Wawrzyńca Bochenka,Księdza Dziekana Wawrzyńca Bochenka
,ks. E. Piwonia,Księdza Emanuela Piwonia
,ks. E. Zawiszewskiego,Księdza Edwarda Zawiszewskiego
,ks. Edgara Soremby,Księdza Edgara Soremby
,Ks. Edmunda Friszke,Księdza Edmunda Friszke
,ks. Edmunda Makowskiego,Księdza Edmunda Makowskiego
,ks. Edmunda Roszczynialskiego,Księdza Edmunda Roszczynialskiego
,ks. Edmunda Szwedy,Księdza Edmunda Szwedy
,ks. Edmunda Talaśki,Księdza Edmunda Talaśki
,ks. Edwarda Junga,Księdza Edwarda Junga
,ks. Edwarda Mendego,Księdza Edwarda Mendego
,ks. Edwarda Nawrota,Księdza Edwarda Nawrota
,ks. Edwarda Tichego,Księdza Edwarda Tichego
,Ks. Eleonory Czartoryskiej,Księżnej Eleonory Czartoryskiej
,Ks. Elżbiety,Księżnej Elżbiety
,ks. Emanuela Płonki,Księdza Emanuela Płonki
,ks. Emila Szramka,Księdza Emila Szramka
,ks. Ernesta Świątka,Księdza Ernesta Świątka
,ks. Erwina Miklera,Księdza Erwina Miklera
,Ks. Eugeniusza Chylińskiego,Księdza Eugeniusza Chylińskiego
,Ks. Ewarysta Nawrowskiego,Księdza Ewarysta Nawrowskiego
,ks. F. Dobrowolskiego,Księdza Franciszka Dobrowolskiego
,ks. F. Głowienki,Księdza Feliksa Głowienki
,ks. F. Kuboszka,Księdza Franciszka Kuboszka
,ks. F. Miczka,Księdza Franciszka Miczka
,ks. Feliksa Bolta,Księdza Feliksa Bolta
,ks. Feliksa Dymnickiego,Księdza Feliksa Dymnickiego
,ks. Feliksa Katuszewskiego,Księdza Feliksa Katuszewskiego
,ks. Feliksa Piechowskiego,Księdza Feliksa Piechowskiego
,ks. Feliksa Rokity,Księdza Feliksa Rokity
,Ks. Feliksa Thokarskiego,Księdza Feliksa Thokarskiego
,Ks. Ferdynanda Machaja,Księdza Ferdynanda Machaja
,ks. Fiecka,Księdza Jana Alojzego Fiecka
,ks. Findysza,Księdza Władysława Findysza
,Ks. Florczaka,Księdza Józefa Florczaka
,ks. Fortunata Sosnowskiego,Księdza Fortunata Sosnowskiego
,ks. Fr. Bednarczyka,Księdza Franciszka Bednarczyka
,ks. Fr. Bączkowskiego,Księdza Franciszka Bączkowskiego
,Ks. Fr. Kazka,Księdza Franciszka Kazka
,Ks. Franciszka Bielińskiego,Księdza Franciszka Bielińskiego
